# Sequence Data: seqnum=1;seqlen=179382;seqhdr="Cattle_ERR2019372_scaffold_259737"
# Run Data: version=Prodigal.v2.11.0-gv;run_type=Metagenomic;model="54|Agate_code_15|V|39.8|15|1";gc_cont=39.78;transl_table=15;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
16254	16469	-	41.14	26.66	14.48	ATG	AGGAGG	5-10bp	9.99	4.49	0.00	0.444

16204	16458	+	-38.07	-29.99	-8.08	ATG	None	None	-8.90	1.32	0.00	0.439
16300	16458	+	-42.50	-25.63	-16.87	ATG	None	None	-14.27	-2.10	0.00	0.453

16587	16694	-	-18.04	-4.24	-13.80	ATG	GGxGG	5-10bp	0.06	-13.35	0.00	0.352
16587	16763	-	2.82	-2.36	5.18	ATG	GGAG/GAGG	5-10bp	4.35	1.33	0.00	0.418
16587	16790	-	2.38	0.33	2.06	ATG	AGGAG(G)/GGAGG	13-15bp	2.22	-0.16	0.00	0.402

16633	16740	-	-16.69	-12.29	-4.40	ATG	GGAG/GAGG	5-10bp	2.63	-6.52	0.00	0.417

16787	16888	-	-127.42	-122.84	-4.58	ATG	GGAG/GAGG	5-10bp	2.48	-6.56	0.00	0.441
16787	16936	-	-113.77	-101.71	-12.06	ATG	GGA/GAG/AGG	5-10bp	-4.50	-7.06	0.00	0.433
16787	16981	-	-95.43	-77.67	-17.75	ATG	None	None	-11.59	-5.66	0.00	0.446
16787	17032	-	-68.56	-61.66	-6.90	ATG	AGGA/GGAG/GAGG	11-12bp	-0.91	-5.49	0.00	0.443
16787	17158	-	-26.50	-17.26	-9.24	ATG	None	None	-8.90	0.17	0.00	0.460
16787	17233	-	13.38	16.77	-3.39	ATG	AGGA/GGAG/GAGG	11-12bp	-0.89	-2.50	0.00	0.450
16787	17398	-	39.14	53.12	-13.98	ATG	None	None	-8.90	-5.08	0.00	0.454
16787	17488	-	72.49	76.45	-3.96	ATG	AGGA/GGAG/GAGG	11-12bp	-0.89	-3.07	0.00	0.447
16787	17722	-	166.82	148.25	18.57	ATG	AGGAG	5-10bp	11.19	7.38	0.00	0.453

16885	16974	-	-54.67	-19.19	-35.47	ATG	None	None	-25.59	-9.39	0.00	0.444

16935	17090	+	-56.29	-30.59	-25.69	ATG	None	None	-14.55	-10.64	0.00	0.468
16989	17090	+	-55.87	-16.36	-39.51	ATG	None	None	-22.49	-16.53	0.00	0.480

17182	17271	-	-59.62	-17.36	-42.27	ATG	None	None	-25.59	-16.18	0.00	0.478

17275	17391	-	-35.05	-23.29	-11.76	ATG	GGA/GAG/AGG	5-10bp	-5.80	-5.46	0.00	0.462

17722	17901	-	-16.44	0.30	-16.74	ATG	None	None	-12.58	-4.16	0.00	0.350
17722	17934	-	7.36	-0.01	7.37	ATG	AGxAGG/AGGxGG	5-10bp	4.20	3.67	0.00	0.362

16940	17764	+	0.18	13.61	-13.43	ATG	None	None	-8.90	-4.52	0.00	0.444
17087	17764	+	-1.94	6.79	-8.73	ATG	GGA/GAG/AGG	5-10bp	-2.64	-6.09	0.00	0.437
17243	17764	+	-60.31	-45.15	-15.17	ATG	None	None	-8.90	-5.76	0.00	0.437
17405	17764	+	-51.95	-39.42	-12.53	ATG	None	None	-8.90	-3.13	0.00	0.422
17417	17764	+	-51.42	-37.72	-13.70	ATG	None	None	-8.90	-4.29	0.00	0.428
17438	17764	+	-41.31	-35.50	-5.80	ATG	GGA/GAG/AGG	11-12bp	-3.12	-2.18	0.00	0.431

17778	17912	-	-29.86	-13.95	-15.91	ATG	None	None	-16.86	1.45	0.00	0.422

18037	18324	-	32.59	24.06	8.53	ATG	GGAGG	5-10bp	11.02	-2.49	0.00	0.378

18123	18224	-	-51.52	-17.89	-33.63	ATG	None	None	-22.49	-10.65	0.00	0.343

18013	18144	+	-25.85	-12.22	-13.63	ATG	None	None	-17.26	4.13	0.00	0.379

18317	18424	-	-30.76	-8.26	-22.50	ATG	None	None	-21.20	-0.80	0.00	0.472
18317	18529	-	-4.02	3.58	-7.60	ATG	GGA/GAG/AGG	11-12bp	-3.71	-3.89	0.00	0.432

18239	18358	+	-46.49	-19.05	-27.44	ATG	None	None	-19.03	-7.92	0.00	0.442

18247	18420	+	-40.30	-19.16	-21.14	ATG	None	None	-13.02	-7.63	0.00	0.454

18421	18510	-	-50.31	-14.31	-36.00	ATG	None	None	-25.59	-9.91	0.00	0.400

18522	18623	-	-114.74	-78.47	-36.27	ATG	None	None	-22.49	-13.28	0.00	0.451
18522	18629	-	-107.02	-78.79	-28.23	ATG	None	None	-21.20	-6.53	0.00	0.454
18522	18641	-	-112.25	-80.84	-31.41	ATG	None	None	-19.03	-11.88	0.00	0.475
18522	18644	-	-105.99	-80.18	-25.81	ATG	None	None	-18.55	-6.76	0.00	0.472
18522	18674	-	-91.07	-70.59	-20.48	ATG	None	None	-14.84	-5.14	0.00	0.477
18522	18683	-	-67.29	-67.71	0.42	ATG	AGGA	5-10bp	4.63	-3.71	0.00	0.481
18522	18689	-	-79.70	-68.04	-11.66	ATG	GGA/GAG/AGG	5-10bp	-4.01	-7.15	0.00	0.482
18522	18719	-	-68.21	-48.50	-19.71	ATG	None	None	-11.42	-7.79	0.00	0.485
18522	18725	-	-62.51	-48.84	-13.67	ATG	None	None	-11.08	-2.10	0.00	0.485
18522	18776	-	-50.28	-40.59	-9.69	ATG	None	None	-8.90	-0.28	0.00	0.475
18522	18779	-	-51.50	-39.99	-11.52	ATG	None	None	-8.90	-2.11	0.00	0.473
18522	18785	-	-49.97	-36.69	-13.28	ATG	None	None	-8.90	-3.88	0.00	0.473
18522	18977	-	8.74	23.10	-14.36	ATG	None	None	-8.90	-5.45	0.00	0.454
18522	18992	-	10.57	24.06	-13.50	ATG	None	None	-8.90	-4.59	0.00	0.456
18522	19076	-	40.65	53.51	-12.86	ATG	None	None	-8.90	-3.96	0.00	0.450
18522	19085	-	45.30	58.38	-13.09	ATG	None	None	-8.90	-4.18	0.00	0.450
18522	19136	-	68.83	73.00	-4.17	ATG	None	None	-8.90	4.74	0.00	0.444
18522	19151	-	69.07	74.24	-5.17	ATG	None	None	-8.90	3.74	0.00	0.443
18522	19163	-	95.98	79.24	16.74	ATG	GGAGG	5-10bp	11.02	5.72	0.00	0.438
18522	19250	-	100.85	106.46	-5.61	ATG	GGA/GAG/AGG	11-12bp	-3.12	-2.49	0.00	0.425
18522	19256	-	105.93	107.97	-2.04	ATG	GGA/GAG/AGG	5-10bp	-2.64	0.61	0.00	0.424

18688	18834	+	-50.69	-23.82	-26.87	ATG	None	None	-15.46	-10.91	0.00	0.435
18724	18834	+	-56.45	-16.76	-39.69	ATG	None	None	-20.61	-18.58	0.00	0.414

18938	19030	-	-63.33	-27.19	-36.13	ATG	None	None	-24.73	-10.90	0.00	0.495
18938	19036	-	-50.71	-27.46	-23.24	ATG	None	None	-23.19	0.45	0.00	0.505

18435	19190	+	4.59	12.01	-7.41	ATG	None	None	-8.90	1.49	0.00	0.430
18438	19190	+	2.72	11.87	-9.14	ATG	None	None	-8.90	-0.24	0.00	0.430
18513	19190	+	-2.70	8.39	-11.08	ATG	None	None	-8.90	-2.18	0.00	0.432

19271	19387	-	-31.96	-27.49	-4.47	ATG	GGA/GAG/AGG	5-10bp	-5.80	1.83	0.00	0.368

19084	19359	+	-42.60	-31.94	-10.66	ATG	None	None	-8.90	-1.25	0.00	0.337

19529	19654	-	-17.92	-20.57	2.64	ATG	AGGA	5-10bp	3.58	-0.44	0.00	0.413

19979	20095	-	-51.03	-20.18	-30.85	ATG	None	None	-19.53	-10.83	0.00	0.308
19979	20104	-	-43.64	-21.47	-22.17	ATG	None	None	-18.10	-3.57	0.00	0.310
19979	20158	-	-25.73	-24.29	-1.45	ATG	GGA/GAG/AGG	11-12bp	-4.41	3.46	0.00	0.317

19981	20079	+	-30.47	-6.84	-23.63	ATG	None	None	-23.19	0.06	0.00	0.313

20003	20110	+	-31.40	-10.27	-21.13	ATG	None	None	-21.20	0.57	0.00	0.315

20243	20419	-	-12.07	-8.05	-4.02	ATG	GGA/GAG/AGG	5-10bp	-3.80	0.28	0.00	0.407

20433	21155	-	58.60	47.09	11.51	ATG	GGAGG	5-10bp	11.02	0.49	0.00	0.315

20435	20578	+	-14.38	-8.50	-5.88	ATG	GGA/GAG/AGG	11-12bp	-5.53	0.15	0.00	0.285

20699	20812	+	-42.93	-15.98	-26.95	ATG	None	None	-20.06	-6.40	0.00	0.316

21012	21101	+	-47.14	-16.05	-31.10	ATG	None	None	-25.59	-5.01	0.00	0.267

21065	21178	+	-30.76	-10.66	-20.10	ATG	None	None	-20.06	0.46	0.00	0.272

21311	21586	-	-152.76	-140.78	-11.98	ATG	None	None	-8.90	-2.58	0.00	0.486
21311	21841	-	-94.39	-79.24	-15.15	ATG	None	None	-8.90	-5.75	0.00	0.465
21311	21865	-	-85.56	-72.34	-13.22	ATG	None	None	-8.90	-3.81	0.00	0.470
21311	21886	-	-80.17	-65.75	-14.43	ATG	None	None	-8.90	-5.02	0.00	0.470
21311	21997	-	-49.22	-36.09	-13.13	ATG	None	None	-8.90	-3.73	0.00	0.470
21311	22120	-	-13.56	-1.30	-12.26	ATG	None	None	-8.90	-2.85	0.00	0.468
21311	22174	-	9.10	15.80	-6.70	ATG	GGA/GAG/AGG	5-10bp	-2.64	-4.05	0.00	0.469
21311	22312	-	32.83	49.49	-16.66	ATG	None	None	-8.90	-7.76	0.00	0.473
21311	22351	-	43.54	57.20	-13.66	ATG	None	None	-8.90	-4.76	0.00	0.472
21311	22657	-	143.11	158.74	-15.62	ATG	None	None	-8.90	-6.72	0.00	0.482
21311	22738	-	181.73	184.77	-3.03	ATG	GGA/GAG/AGG	11-12bp	-3.12	0.09	0.00	0.483
21311	22747	-	184.01	191.55	-7.53	ATG	None	None	-8.90	1.37	0.00	0.483
21311	22777	-	212.52	196.91	15.61	ATG	AGGAG	5-10bp	11.19	4.41	0.00	0.479

21595	21735	-	-45.57	-19.96	-25.61	ATG	None	None	-16.13	-8.98	0.00	0.440

21543	21680	+	-42.87	-18.33	-24.55	ATG	None	None	-16.49	-7.56	0.00	0.464
21585	21680	+	-52.89	-14.04	-38.85	ATG	None	None	-23.94	-14.42	0.00	0.458

21604	21699	+	-26.18	-19.13	-7.06	ATG	GGAG/GAGG	5-10bp	2.33	-8.88	0.00	0.469

21886	21984	-	-54.18	-20.05	-34.13	ATG	None	None	-23.19	-10.44	0.00	0.465

22107	22229	+	-44.52	-25.39	-19.14	ATG	GGA/GAG/AGG	5-10bp	-5.51	-13.13	0.00	0.488

22240	22341	-	-64.08	-24.29	-39.79	ATG	None	None	-22.49	-16.80	0.00	0.471

22348	22437	-	-61.64	-24.78	-36.85	ATG	None	None	-25.59	-10.76	0.00	0.489

22510	22635	-	-40.48	-21.38	-19.10	ATG	None	None	-18.10	-0.50	0.00	0.516

22836	22982	-	-27.30	-15.74	-11.55	ATG	GGA/GAG/AGG	5-10bp	-4.59	-6.46	0.00	0.361
22836	23003	-	-29.47	-16.11	-13.35	ATG	None	None	-13.49	0.64	0.00	0.357

22359	22844	+	-8.12	5.74	-13.86	ATG	None	None	-8.90	-4.96	0.00	0.471
22383	22844	+	-4.72	4.63	-9.35	ATG	GGA/GAG/AGG	11-12bp	-3.12	-6.23	0.00	0.468
22458	22844	+	-58.13	-41.72	-16.41	ATG	None	None	-8.90	-7.01	0.00	0.457
22656	22844	+	-32.44	-16.45	-15.99	ATG	None	None	-11.97	-3.52	0.00	0.397
22665	22844	+	-33.94	-15.86	-18.08	ATG	None	None	-12.58	-5.00	0.00	0.383

22874	22975	-	-37.78	-11.59	-26.18	ATG	None	None	-22.49	-3.20	0.00	0.441

22882	23376	-	26.01	31.23	-5.22	ATG	GGA/GAG/AGG	11-12bp	-3.12	-2.10	0.00	0.388
22882	23430	-	43.84	39.51	4.34	ATG	AGGAG	5-10bp	11.19	-6.86	0.00	0.386

23380	23490	+	-44.15	-17.76	-26.39	ATG	None	None	-20.61	-5.28	0.00	0.450

23563	23706	+	-46.09	-21.98	-24.12	ATG	None	None	-15.79	-7.83	0.00	0.535

23609	23797	+	-19.64	-5.54	-14.10	ATG	None	None	-11.97	-1.63	0.00	0.513

23794	23925	-	-19.79	-9.47	-10.31	ATG	GGA/GAG/AGG	5-10bp	-5.13	-4.69	0.00	0.402

23670	23900	+	-23.98	-8.99	-15.00	ATG	None	None	-9.76	-4.73	0.00	0.455

24130	24246	-	-2.46	-5.27	2.82	ATG	AGGA	5-10bp	3.32	0.00	0.00	0.487

24149	24265	+	-45.31	-13.17	-32.15	ATG	None	None	-19.53	-12.12	0.00	0.479

24469	24576	-	-41.60	-15.37	-26.23	ATG	None	None	-21.20	-4.53	0.00	0.546

24566	24676	-	-33.00	-11.23	-21.76	ATG	None	None	-20.61	-0.65	0.00	0.459
24566	24682	-	-15.34	-11.16	-4.18	ATG	GGA/GAG/AGG	5-10bp	-5.80	2.12	0.00	0.470

24577	24699	-	-28.86	-7.91	-20.95	ATG	None	None	-18.55	-1.90	0.00	0.463

24765	24956	+	-20.12	-8.05	-12.07	ATG	None	None	-11.78	0.21	0.00	0.469

25019	25192	-	-18.00	0.87	-18.87	ATG	None	None	-13.02	-5.85	0.00	0.471

25030	25149	-	-48.87	-16.35	-32.52	ATG	None	None	-19.03	-12.99	0.00	0.508

25301	25456	-	-48.77	-34.62	-14.16	ATG	None	None	-14.55	0.89	0.00	0.410
25301	25654	-	13.95	27.32	-13.37	ATG	None	None	-8.90	-4.46	0.00	0.412
25301	25750	-	48.60	54.43	-5.82	ATG	GGA/GAG/AGG	5-10bp	-2.64	-3.18	0.00	0.418
25301	25804	-	80.03	66.63	13.40	ATG	AGGAG	5-10bp	11.19	2.21	0.00	0.425

25280	25405	+	-40.51	-14.81	-25.70	ATG	None	None	-18.10	-7.11	0.00	0.405

25585	25701	-	-45.30	-17.44	-27.86	ATG	None	None	-19.53	-7.83	0.00	0.419

25470	25622	+	-23.31	-26.51	3.20	ATG	GGAG/GAGG	5-10bp	3.75	-0.05	0.00	0.405
25476	25622	+	-27.31	-26.32	-0.99	ATG	AGGA/GGAG/GAGG	11-12bp	-1.54	1.05	0.00	0.408

25885	25998	-	-39.86	-11.84	-28.02	ATG	None	None	-20.06	-7.47	0.00	0.500

25833	25925	+	-61.79	-17.36	-44.42	ATG	None	None	-24.73	-19.19	0.00	0.570

25784	25939	+	-36.48	-14.97	-21.51	ATG	None	None	-14.55	-6.46	0.00	0.481

26042	26182	-	-34.53	-15.61	-18.92	ATG	GGA/GAG/AGG	5-10bp	-4.79	-13.63	0.00	0.482

26131	26319	+	-34.51	-15.51	-19.01	ATG	None	None	-11.97	-6.54	0.00	0.487

26166	26351	+	-37.11	-15.10	-22.01	ATG	None	None	-12.16	-9.35	0.00	0.473

26335	26436	+	-39.94	-12.52	-27.41	ATG	None	None	-22.49	-4.42	0.00	0.441

26597	26716	-	-35.94	-12.27	-23.67	ATG	None	None	-19.03	-4.15	0.00	0.508

26373	26624	+	-18.79	-9.85	-8.93	ATG	None	None	-8.94	0.51	0.00	0.452

26515	26682	+	-31.96	-14.17	-17.79	ATG	None	None	-13.49	-3.79	0.00	0.429

27367	27525	-	-26.95	-14.95	-12.00	ATG	None	None	-14.27	2.77	0.00	0.503

27428	27565	-	-22.43	-7.46	-14.97	ATG	None	None	-16.49	2.02	0.00	0.507

27605	27745	-	-35.82	-10.65	-25.17	ATG	None	None	-16.13	-8.54	0.00	0.426
27605	27748	-	-35.83	-9.99	-25.85	ATG	None	None	-15.79	-9.56	0.00	0.424
27605	27820	-	10.39	20.26	-9.86	ATG	None	None	-10.45	0.59	0.00	0.444
27605	27853	-	42.43	31.30	11.13	ATG	AGGAG	5-10bp	11.01	0.12	0.00	0.422

27854	27955	+	-33.14	-10.44	-22.70	ATG	None	None	-22.49	0.28	0.00	0.314

27962	28069	-	-34.23	-9.89	-24.34	ATG	None	None	-21.20	-2.64	0.00	0.528
27962	28087	-	-31.92	-9.48	-22.44	ATG	None	None	-18.10	-3.84	0.00	0.500

28088	28207	-	-27.84	-10.95	-16.89	ATG	None	None	-19.03	2.64	0.00	0.458

28678	28800	-	-45.05	-11.58	-33.47	ATG	None	None	-18.55	-14.42	0.00	0.276

28766	28876	-	-17.14	-20.01	2.86	ATG	AGGA	5-10bp	3.14	0.22	0.00	0.450
28766	28984	-	-5.53	9.85	-15.37	ATG	None	None	-10.31	-5.07	0.00	0.425
28766	28993	-	-2.34	8.97	-11.31	ATG	None	None	-9.89	-1.42	0.00	0.430
28766	29188	-	32.18	42.85	-10.67	ATG	None	None	-8.90	-1.76	0.00	0.418
28766	29230	-	34.77	44.12	-9.35	ATG	None	None	-8.90	-0.45	0.00	0.411

28694	28870	+	-30.05	-15.07	-14.98	ATG	None	None	-12.79	-1.69	0.00	0.373

28821	28910	+	-51.89	-15.43	-36.46	ATG	None	None	-25.59	-10.37	0.00	0.433

28970	29179	+	-40.55	-27.52	-13.03	ATG	None	None	-10.75	-1.78	0.00	0.410
28973	29179	+	-43.14	-28.17	-14.97	ATG	None	None	-10.91	-3.56	0.00	0.411

29258	29347	-	-48.84	-16.95	-31.90	ATG	None	None	-25.59	-5.81	0.00	0.456

29353	29481	+	-25.04	-6.90	-18.14	ATG	None	None	-17.67	0.03	0.00	0.388

29485	29574	-	-51.92	-14.93	-36.99	ATG	None	None	-25.59	-10.90	0.00	0.478
29485	29619	-	-23.58	-19.25	-4.33	ATG	GGA/GAG/AGG	5-10bp	-5.01	1.18	0.00	0.430

29489	29635	-	19.55	14.47	5.07	ATG	GGAG/GAGG	5-10bp	3.60	1.47	0.00	0.429

29514	29654	+	-32.88	-14.39	-18.49	ATG	None	None	-16.13	-1.86	0.00	0.426

29686	29793	-	-35.22	-12.65	-22.57	ATG	None	None	-21.20	-0.87	0.00	0.343
29686	29910	-	5.94	17.72	-11.78	ATG	None	None	-10.03	-1.75	0.00	0.378
29686	29970	-	48.10	39.18	8.92	ATG	GGAGG	5-10bp	11.02	-2.10	0.00	0.389

29402	29716	+	-56.41	-42.06	-14.35	ATG	None	None	-8.90	-4.95	0.00	0.356

29787	29879	-	-36.98	-7.01	-29.98	ATG	None	None	-24.73	-4.74	0.00	0.398

29973	30167	-	-21.15	-10.99	-10.16	ATG	None	None	-11.59	1.93	0.00	0.451
29973	30182	-	-15.87	-4.71	-11.16	ATG	None	None	-10.75	0.09	0.00	0.443
29973	30332	-	5.77	18.15	-12.37	ATG	None	None	-8.90	-3.47	0.00	0.444
29973	30386	-	19.37	28.18	-8.80	ATG	None	None	-8.90	0.10	0.00	0.432
29973	30413	-	47.08	37.84	9.23	ATG	AGGAGG	5-10bp	11.73	-2.49	0.00	0.424
29973	30434	-	25.25	33.58	-8.34	ATG	None	None	-8.90	0.57	0.00	0.422

30064	30153	+	-52.58	-20.69	-31.88	ATG	None	None	-25.59	-5.79	0.00	0.489

30403	30501	-	-51.71	-16.00	-35.71	ATG	None	None	-23.19	-12.02	0.00	0.414
30403	30579	-	-6.04	6.96	-13.00	ATG	None	None	-12.79	-0.20	0.00	0.435
30403	30696	-	50.59	33.96	16.64	ATG	AGGAGG	5-10bp	11.73	4.91	0.00	0.412

30756	31082	-	-9.47	-22.10	12.63	ATG	AGGAG	5-10bp	11.19	1.93	0.00	0.440
30756	31142	-	-18.37	-6.82	-11.54	ATG	None	None	-8.90	-2.14	0.00	0.419
30756	31175	-	-12.18	-1.72	-10.46	ATG	None	None	-8.90	-1.05	0.00	0.417
30756	31190	-	-15.19	-5.69	-9.50	ATG	None	None	-8.90	-0.09	0.00	0.421
30756	31421	-	65.50	65.71	-0.21	ATG	GGA/GAG/AGG	5-10bp	-2.64	2.44	0.00	0.395

30761	30916	-	-39.73	-24.92	-14.81	ATG	None	None	-14.55	0.24	0.00	0.487

30946	31056	+	-47.25	-21.09	-26.15	ATG	None	None	-20.61	-5.04	0.00	0.441

31112	31270	-	-36.11	-22.19	-13.92	ATG	None	None	-14.27	0.85	0.00	0.384
31112	31294	-	-21.69	-23.17	1.48	ATG	GGAG/GAGG	5-10bp	4.50	-2.52	0.00	0.388
31112	31342	-	-18.59	-18.00	-0.59	ATG	GGA/GAG/AGG	5-10bp	-2.90	2.81	0.00	0.372

30780	31217	+	-3.34	4.63	-7.97	ATG	None	None	-8.90	0.94	0.00	0.416
30819	31217	+	-35.59	-19.43	-16.16	ATG	None	None	-8.90	-6.75	0.00	0.411
30906	31217	+	-35.39	-17.78	-17.61	ATG	None	None	-8.90	-8.21	0.00	0.385
30924	31217	+	-27.56	-15.64	-11.92	ATG	None	None	-8.90	-2.51	0.00	0.391
30936	31217	+	-27.04	-18.63	-8.41	ATG	None	None	-8.90	1.00	0.00	0.390
30942	31217	+	-29.53	-20.74	-8.80	ATG	None	None	-8.90	0.61	0.00	0.395

31361	31492	+	-22.48	-6.44	-16.04	ATG	None	None	-17.26	1.72	0.00	0.280

31508	31603	-	-67.38	-29.93	-37.45	ATG	None	None	-23.94	-13.01	0.00	0.469
31508	31630	-	-46.32	-26.59	-19.74	ATG	None	None	-18.55	-0.69	0.00	0.480
31508	31693	-	-15.15	1.56	-16.71	ATG	None	None	-12.16	-4.54	0.00	0.462
31508	31774	-	24.11	36.31	-12.20	ATG	None	None	-8.90	-3.30	0.00	0.423
31508	31948	-	27.11	33.87	-6.76	ATG	GGA/GAG/AGG	5-10bp	-2.64	-4.12	0.00	0.460
31508	32044	-	52.17	59.36	-7.18	ATG	None	None	-8.90	1.72	0.00	0.458
31508	32059	-	76.66	66.68	9.99	ATG	GGAGG	5-10bp	11.02	-1.04	0.00	0.457

31558	31650	-	-34.09	-19.78	-14.31	ATG	GGA/GAG/AGG	5-10bp	-7.35	-6.46	0.00	0.441
31558	31665	-	-23.54	-17.54	-6.00	ATG	GGA/GAG/AGG	5-10bp	-6.30	0.80	0.00	0.426
31558	31743	-	-41.37	-27.73	-13.64	ATG	None	None	-12.16	-0.98	0.00	0.419

31655	31828	+	-24.40	-5.42	-18.97	ATG	None	None	-13.02	-5.45	0.00	0.391

31698	31913	+	-32.91	-13.42	-19.48	ATG	None	None	-10.45	-8.53	0.00	0.435

31873	32076	+	-13.44	-0.82	-12.62	ATG	GGA/GAG/AGG	5-10bp	-3.29	-8.83	0.00	0.475
31882	32076	+	-11.17	-5.36	-5.81	ATG	GGA/GAG/AGG	5-10bp	-3.44	-1.86	0.00	0.472
31894	32076	+	-10.18	-13.68	3.50	ATG	GGAGG	5-10bp	7.94	-3.94	0.00	0.470

32153	32314	-	0.71	-1.48	2.19	ATG	AGxAGG/AGGxGG	5-10bp	3.18	-0.49	0.00	0.420
32153	32344	-	-4.46	8.42	-12.88	ATG	None	None	-11.78	-1.10	0.00	0.401
32153	32395	-	32.78	21.94	10.84	ATG	AGGAGG	5-10bp	11.26	-0.42	0.00	0.374

32406	32516	-	-47.72	-22.63	-25.09	ATG	None	None	-20.61	-3.98	0.00	0.414
32406	32642	-	-10.51	1.73	-12.25	ATG	None	None	-9.51	-2.73	0.00	0.392
32406	32750	-	5.61	13.98	-8.38	ATG	None	None	-8.90	0.53	0.00	0.409
32406	32909	-	27.83	43.29	-15.46	ATG	None	None	-8.90	-6.56	0.00	0.403

32417	32560	-	-55.08	-32.05	-23.03	ATG	None	None	-15.79	-6.74	0.00	0.389
32417	32602	-	-44.00	-25.28	-18.73	ATG	None	None	-12.16	-6.06	0.00	0.382

32601	32768	+	-26.09	-12.04	-14.05	ATG	None	None	-13.49	-0.06	0.00	0.411
32679	32768	+	-44.35	-12.09	-32.26	ATG	None	None	-25.59	-6.17	0.00	0.411

32711	32860	+	-14.44	-5.47	-8.98	ATG	AGGA/GGAG/GAGG	11-12bp	-1.51	-6.97	0.00	0.393

32918	33124	-	-9.81	-10.73	0.92	ATG	AGGA/GGAG/GAGG	11-12bp	-1.09	2.51	0.00	0.449
32918	33190	-	-2.56	8.39	-10.95	ATG	None	None	-8.90	-2.05	0.00	0.410
32918	33271	-	23.97	25.63	-1.67	ATG	GGA/GAG/AGG	5-10bp	-2.64	0.98	0.00	0.415
32918	33286	-	44.71	31.69	13.03	ATG	AGGAG	5-10bp	11.19	1.83	0.00	0.415

32883	32972	+	-62.80	-20.18	-42.62	ATG	None	None	-25.59	-16.53	0.00	0.478

33031	33141	-	-43.18	-22.61	-20.57	ATG	None	None	-20.61	0.54	0.00	0.414
33031	33159	-	-44.39	-26.88	-17.51	ATG	None	None	-17.67	0.66	0.00	0.388
33031	33165	-	-31.93	-26.83	-5.10	ATG	GGA/GAG/AGG	5-10bp	-5.01	0.41	0.00	0.378

33037	33126	+	-32.72	-8.20	-24.52	ATG	GGA/GAG/AGG	5-10bp	-7.60	-16.42	0.00	0.433

33279	34178	-	67.38	61.02	6.37	ATG	GGAG/GAGG	5-10bp	6.25	0.12	0.00	0.319

33002	33388	+	-23.62	-12.58	-11.04	ATG	None	None	-8.90	-1.64	0.00	0.354
33086	33388	+	-21.51	-12.98	-8.53	ATG	None	None	-8.90	0.87	0.00	0.350
33119	33388	+	-24.23	-15.54	-8.68	ATG	GGA/GAG/AGG	11-12bp	-3.12	-5.07	0.00	0.315
33146	33388	+	-27.90	-16.21	-11.69	ATG	None	None	-9.28	-1.92	0.00	0.325

33518	33616	-	-36.56	-17.40	-19.16	ATG	GGA/GAG/AGG	5-10bp	-6.89	-11.77	0.00	0.323

33760	33915	-	-29.46	-16.42	-13.04	ATG	None	None	-14.55	2.01	0.00	0.314

33845	33973	+	-34.94	-3.18	-31.76	ATG	None	None	-17.67	-13.60	0.00	0.225

34277	34693	-	47.28	42.76	4.52	ATG	AGxAGG/AGGxGG	5-10bp	5.00	-0.48	0.00	0.365

34432	34524	-	-29.65	-10.38	-19.27	ATG	4Base/6BMM	13-15bp	-19.64	0.86	0.00	0.301
34432	34581	-	-12.54	-9.66	-2.88	ATG	GGAG/GAGG	5-10bp	3.68	-6.05	0.00	0.307

34287	34466	+	-17.27	-7.83	-9.45	ATG	None	None	-12.58	3.63	0.00	0.383

34693	34893	-	-3.10	7.39	-10.48	ATG	None	None	-11.24	0.76	0.00	0.358
34693	34974	-	36.40	30.04	6.37	ATG	GGAGG	5-10bp	11.02	-4.66	0.00	0.355

34974	35153	-	-18.41	-0.25	-18.16	ATG	None	None	-12.58	-5.08	0.00	0.422
34974	35177	-	-8.98	0.33	-9.32	ATG	None	None	-11.08	1.76	0.00	0.426
34974	35258	-	48.10	33.97	14.13	ATG	AGGAGG	5-10bp	11.73	2.40	0.00	0.396

34979	35068	-	-32.91	-17.92	-14.99	ATG	GGA/GAG/AGG	5-10bp	-7.60	-6.89	0.00	0.467
34979	35080	-	-39.00	-13.89	-25.11	ATG	None	None	-22.49	-2.12	0.00	0.461

35270	35440	-	18.29	11.42	6.87	ATG	AGGAG	5-10bp	7.52	-0.65	0.00	0.333
35270	35536	-	-4.36	7.15	-11.51	ATG	None	None	-8.90	-2.61	0.00	0.337

35496	35702	-	13.80	19.90	-6.10	ATG	4Base/6BMM	13-15bp	-8.66	2.56	0.00	0.430
35496	35735	-	37.28	25.13	12.14	ATG	GGAG/GAGG	5-10bp	5.93	6.22	0.00	0.417

35579	35671	-	-26.69	-9.78	-16.91	ATG	GGA/GAG/AGG	5-10bp	-7.35	-9.07	0.00	0.452
35579	35683	-	-15.24	-9.38	-5.87	ATG	GGA/GAG/AGG	5-10bp	-6.48	1.12	0.00	0.429
